date,timestamp,emotion,confidence,modality
2026-04-16,00:51:55,fear,45.1,face
2026-04-16,00:51:55,sad,35.8,face
2026-04-16,00:51:58,sad,32.6,face
2026-04-16,00:52:01,neutral,32.6,face
2026-04-16,00:52:05,sad,44.1,face
2026-04-16,00:52:08,sad,45.3,face
2026-04-16,00:52:11,sad,51.4,face
2026-04-16,00:52:21,neutral,96,voice
2026-04-16,00:55:34,sad,57.0,face
2026-04-16,00:55:37,sad,45.6,face
2026-04-16,00:55:43,neutral,33.8,face
2026-04-16,00:55:44,happy,96,voice
2026-04-16,00:55:46,sad,66.3,face
2026-04-16,02:19:47,neutral,96,voice
2026-04-16,07:43:43,sad,44.2,face
2026-04-16,07:43:44,sad,29.8,face
2026-04-16,07:43:44,no_face,0.0,face
2026-04-16,07:43:47,no_face,0.0,face
2026-04-16,07:43:50,no_face,0.0,face
2026-04-16,07:43:53,no_face,0.0,face
2026-04-16,07:43:56,no_face,0.0,face
2026-04-16,07:43:59,no_face,0.0,face
2026-04-16,07:44:02,no_face,0.0,face
2026-04-16,07:44:05,no_face,0.0,face
2026-04-16,07:44:08,no_face,0.0,face
2026-04-16,07:44:26,sad,96,voice
2026-04-16,07:45:24,angry,96,voice
2026-04-16,07:45:41,angry,96,voice
2026-04-16,07:46:07,angry,96,voice
2026-04-16,07:46:21,angry,93.5,voice
2026-04-16,09:21:09,neutral,27.2,face
2026-04-16,09:21:10,fear,37.8,face
2026-04-16,09:21:10,no_face,0.0,face
2026-04-16,09:21:13,no_face,0.0,face
2026-04-16,09:21:16,no_face,0.0,face
2026-04-16,09:21:19,no_face,0.0,face
2026-04-16,09:21:22,no_face,0.0,face
2026-04-16,09:21:25,no_face,0.0,face
2026-04-16,09:21:28,happy,43.4,face
2026-04-16,09:21:31,no_face,0.0,face
2026-04-16,09:21:47,sad,96,voice
2026-04-16,09:21:47,happy,57.4,face
2026-04-16,09:21:47,no_face,0.0,face
2026-04-16,09:22:11,angry,96,voice
2026-04-16,09:22:24,angry,96,voice
2026-04-16,09:22:48,angry,96,voice
